q_gas,q_ch4,q_co2,q_h2,p_gas,p_gas_h2,p_gas_ch4,p_gas_co2
3413.19298660987,2038.058800780307,1199.339384500059,0.07011085718813305,1.0812638597321973,2.2210386681847047e-05,0.6456357240677671,0.3799381802027583
3413.5107411904733,2038.238299615219,1199.4622969309567,0.07012781391116035,1.0812702148238094,2.2213820949161426e-05,0.6456362763101929,0.3799439796176772
3413.8254218384677,2038.4158794575517,1199.584202998333,0.07014463765159434,1.0812765084367693,2.2217231262116683e-05,0.6456367659524151,0.379949780178102
3414.137583730037,2038.591860030788,1199.7053113612249,0.07016133967831086,1.0812827516746006,2.2220617818704474e-05,0.6456371958939283,0.3799555900878635
3414.44712401886,2038.7661892659871,1199.8255761999978,0.0701779184542892,1.081288942480377,2.222398077191409e-05,0.645637567865289,0.3799614055593261
3414.753628936873,2038.938638042852,1199.9448328265387,0.07019436634977677,1.0812950725787374,2.22273202416746e-05,0.6456378826054672,0.37996721757803836
3415.05764454747,2039.1095205786414,1200.0632867341078,0.07021069447049949,1.0813011528909493,2.2230636427891198e-05,0.6456381428855109,0.3799730342940205
3415.359069167867,2039.278785114054,1200.180892900808,0.07022690130971879,1.0813071813833572,2.2233929485780483e-05,0.6456383503254349,0.3799788520534465
3415.6574877261205,2039.4462014700443,1200.297486455799,0.07024297921727796,1.0813131497545223,2.2237199537281762e-05,0.6456385055559462,0.37998466192404884
3415.9534526178813,2039.6120870719708,1200.413275712018,0.07025893943275262,1.0813190690523575,2.2240446784134948e-05,0.6456386112434859,0.3799904722870976
3416.246707519599,2039.776302213621,1200.5281564147708,0.070274777434031,1.0813249341503919,2.2243671370110222e-05,0.6456386685474821,0.3799962768565495
3416.537477711079,2039.938979036184,1200.6422108288477,0.070290498079283,1.0813307495542215,2.2246873470719832e-05,0.6456386794047071,0.3800020782010535
3416.825270858859,2040.0998434943692,1200.7552444151763,0.07030609222552517,1.081336505417177,2.2250053207308868e-05,0.645638644235331,0.38000786605364867
3417.110665915535,2040.2592275142113,1200.8674762630412,0.07032157163899352,1.0813422133183106,2.2253210783782974e-05,0.6456385655956564,0.3800136494368803
3417.3935508741592,2040.4170727724832,1200.9788580884137,0.07033693462228205,1.081347871017483,2.225634635737081e-05,0.645638444851006,0.38001942474512973
3417.6735100756473,2040.5731480503077,1201.0892255003525,0.07035217351742094,1.0813534702015128,2.2259460052285172e-05,0.6456382823985387,0.38002518326793183
3417.714505620639,2040.60499283394,1201.0963882613091,0.07036314030520209,1.0813542901124127,2.226267978489175e-05,0.6456411030812769,0.38002317927636076
3418.099646066419,2040.8248429408889,1201.2430866717975,0.0703815966618969,1.0813619929213283,2.226616878149814e-05,0.6456425054505369,0.3800294762270197
3418.430955194984,2041.0140706030174,1201.369171834296,0.07040066594121593,1.0813686191038996,2.2270179480195255e-05,0.645643745925453,0.38003485792397623
3418.8282047066477,2041.2399141231413,1201.521399583427,0.07042198632306064,1.0813765640941329,2.227449905259267e-05,0.6456449030657528,0.3800416414543374
3419.2519324560576,2041.4799193990652,1201.6846662344824,0.07044431301321954,1.081385038649121,2.2278974364925707e-05,0.6456458562136482,0.3800491583861179
3419.702145219883,2041.7340066715808,1201.8590583068735,0.07046739572515913,1.0813940429043976,2.2283526085069063e-05,0.6456465792192578,0.3800574350840646
3420.171117226867,2041.9978183124233,1202.0415805496816,0.07049095173329276,1.0814034223445372,2.2288111862225853e-05,0.645647060762737,0.3800663283949479
3420.6554224555875,2042.2694460218747,1202.2308806360818,0.0705148369591373,1.0814131084491116,2.2292706984505697e-05,0.6456473035590697,0.38007576710806745
3421.1511604019474,2042.546721224495,1202.425414883335,0.07053892518233702,1.0814230232080388,2.229729531026224e-05,0.6456473118980058,0.3800856689397326
3421.65483696929,2042.827704643891,1202.62379708488,0.07056311313180039,1.0814330967393857,2.2301865496545816e-05,0.6456470906617873,0.3800959591371118
3422.164401253125,2043.1112732496463,1202.8251983432353,0.07058733528008157,1.0814432880250624,2.2306409338565434e-05,0.6456466475821832,0.38010658895855065
3422.677546969055,2043.396159647987,1203.0286910491275,0.07061152769673901,1.081453550939381,2.2310920709581894e-05,0.6456459898724982,0.3801175050711831
3423.19201924679,2043.6811239290355,1203.233369030422,0.07063563221619693,1.0814638403849357,2.231539500415007e-05,0.645645124310848,0.38012865560409353
3423.7068641557735,2043.9656616104444,1203.4388288652538,0.0706596197481745,1.0814741372831154,2.231982886968128e-05,0.6456440601469359,0.3801400122323198
3424.2205424440785,2044.2489371667878,1203.6444410792867,0.07068345252614487,1.0814844108488815,2.2324219793810514e-05,0.6456428054316483,0.38015153612244945
3424.732247724149,2044.5305282534675,1203.8498605260313,0.07070710923885676,1.0814946449544829,2.232856599310843e-05,0.6456413692549158,0.3801632020585839
3425.2406109069875,2044.809693561963,1204.0545254569352,0.07073055922047414,1.0815048122181397,2.2332866171281105e-05,0.6456397593253967,0.3801749749515816
3425.74553357734,2045.0864094293715,1204.2583658597562,0.07075379797780552,1.0815149106715467,2.2337119540730023e-05,0.645637985580305,0.38018684289671084
3426.2463175329326,2045.360312990598,1204.4610800637574,0.07077681031876704,1.0815249263506586,2.234132560044796e-05,0.6456360567387764,0.3801987832112917
3426.7420800679683,2045.6309351179762,1204.6622970524968,0.07079957820129172,1.0815348416013593,2.2345484079694234e-05,0.645633980525251,0.38021077051703855
3427.2330378975926,2045.8984276066114,1204.8620712810243,0.07082210576252601,1.0815446607579517,2.2349594995175155e-05,0.645631766606802,0.3802227994811645
3427.7187726053817,2046.16258292875,1205.0602120267151,0.0708443852195178,1.0815543754521075,2.2353658480606414e-05,0.6456294233178483,0.38023485340078855
3428.198629932855,2046.4230582124655,1205.2564394412145,0.07086640452329278,1.081563972598657,2.2357674765623828e-05,0.6456269578817017,0.38024691196719956
3428.6730253338283,2046.6801145696209,1205.4508878147824,0.07088817290690094,1.0815734605066765,2.2361644261032308e-05,0.6456243793762568,0.38025897441116846
3429.1415365178655,2046.9335391636416,1205.64336804319,0.07090968344596171,1.0815828307303572,2.2365567396660082e-05,0.6456216951177995,0.3802710249701709
3429.604318230173,2047.183443712291,1205.8339156751863,0.07093094069042251,1.0815920863646034,2.2369444696975443e-05,0.6456189130291521,0.38028305881576424
3430.060775885557,2047.4295153951432,1206.0222776029025,0.07095193464824043,1.081601215517711,2.237327667730821e-05,0.6456160392570581,0.3802950579089855
3430.5114949595095,2047.6721072973207,1206.208657966504,0.0709726785676401,1.08161022989919,2.2377063972791785e-05,0.645613081893537,0.38030702586669013
3430.9563110258455,2047.9111485443461,1206.3929711274468,0.07099317110180801,1.0816191262205168,2.2380807195939483e-05,0.6456100475390474,0.38031895279928346
3431.394792872633,2048.146415477337,1206.5750303100963,0.07101340569139489,1.0816278958574526,2.2384506946037714e-05,0.6456069416384886,0.3803308246370278
3431.8275543304576,2048.378274390735,1206.755053434885,0.07103339632624217,1.081636551086609,2.2388163914976962e-05,0.6456037714473662,0.3803426464003379
3432.254475892427,2048.6066770223597,1206.9329750043846,0.0710531426607665,1.0816450895178484,2.239177875464674e-05,0.6456005427681935,0.3803544098959103
3432.6751567576916,2048.8314142381832,1207.1086226624668,0.07107263880594414,1.0816535031351537,2.2395352088637943e-05,0.6455972602538097,0.3803661024542654
3433.0902448234447,2049.0528689196976,1207.2822301686583,0.07109189946417761,1.0816618048964688,2.2398884621192154e-05,0.645593930385582,0.3803777305512756
3433.4994749398716,2049.270907874607,1207.4536783357455,0.07111092143751092,1.0816699894987973,2.2402376993492698e-05,0.645590557849069,0.3803892841977447
3433.903159197549,2049.4857226228514,1207.6230726717201,0.07112971282063474,1.0816780631839509,2.2405829876878185e-05,0.6455871479753372,0.3804007643037466
3434.3008017003963,2049.697047450717,1207.7902068902004,0.07114826583924828,1.0816860160340078,2.2409243880233315e-05,0.6455837043266236,0.380412157388514
3434.6931085846522,2049.9052948981634,1207.9553405263969,0.07116659628810133,1.081693862171693,2.2412619690558513e-05,0.6455802324762338,0.3804234720007786
3435.0799762266406,2050.1104202061074,1208.1184196987133,0.07118470407159824,1.0817015995245327,2.2415957936592732e-05,0.6455767365203681,0.38043470197123785
3435.4610318442556,2050.3122247805245,1208.279288179079,0.0712025837444461,1.081709220636885,2.2419259207312413e-05,0.6455732194811178,0.38044583682156985
3435.836958350014,2050.511106026618,1208.4381985359341,0.07122025057651614,1.0817167391670002,2.2422524162288118e-05,0.6455696862583414,0.38045688530950644
3436.2076608903003,2050.7070221595914,1208.5951022613938,0.07123770456013973,1.081724153217806,2.242575340238073e-05,0.645566140338749,0.3804678420506644
3436.5727649196097,2050.8997717282564,1208.7498443064155,0.07125494012617595,1.081731455298392,2.2428947487073265e-05,0.6455625841505043,0.38047869712541077
3436.9329614150956,2051.0897548286275,1208.9026822267952,0.07127197261676697,1.0817386592283018,2.243210704560096e-05,0.645559022027505,0.3804894600187611
3437.287984072013,2051.2768309927023,1209.0535030132046,0.07128879855946803,1.0817457596814402,2.2435232634517967e-05,0.6455554565522403,0.38050012282157514
3437.638172136759,2051.4612005437193,1209.2024292223239,0.07130542632105763,1.081752763442735,2.2438324834902894e-05,0.6455518910544127,0.38051068898849744
3437.983018755364,2051.64258550741,1209.3492563986654,0.07132184761987255,1.0817596603751072,2.2441384159753593e-05,0.6455483271447557,0.38052114677120163
3438.3232612343995,2051.821409899557,1209.4942622771266,0.07133807858339745,1.081766465224688,2.244441119750256e-05,0.6455447685458519,0.38053150719264855
3438.4275070408976,2051.8777133886956,1209.5371691776338,0.07135002554693562,1.0817685501408179,2.2447532638209787e-05,0.6455441548596083,0.38053420267358135
3438.884121223129,2052.1268146963207,1209.7226589967026,0.0713696654343935,1.0817776824244625,2.245091970169879e-05,0.6455422489937517,0.38054523743601903
3439.2601295481495,2052.33044484498,1209.8768985751024,0.07138937785129083,1.081785202590963,2.2454821581596296e-05,0.6455402099380937,0.38055479275629756
3439.7136894953273,2052.577316803549,1210.0617088170268,0.07141155862087151,1.0817942737899064,2.2459024841048753e-05,0.6455381430757732,0.380565926614302
3440.185479907154,2052.8338273406384,1210.2542320423759,0.07143456473424374,1.081803709598143,2.2463375179735717e-05,0.6455359057168022,0.38057759543117103
3440.683737089201,2053.104529035737,1210.4577552503213,0.07145830601918189,1.081813674741784,2.2467793767884443e-05,0.6455334825583733,0.3805899793146527
3441.1982785127693,2053.3836953635105,1210.668313471169,0.07148245079304293,1.0818239655702553,2.247223848404101e-05,0.6455308623237808,0.3806028859330004
3441.7264544955083,2053.6698617323036,1210.8848494568704,0.0715068701000805,1.08183452908991,2.2476684932461682e-05,0.6455280502816634,0.38061625704832425
3442.26370770212,2053.960496189029,1211.1055575833323,0.07153142476997167,1.0818452741540423,2.248111719847233e-05,0.6455250511834063,0.3806299967784474
3442.807838724804,2054.254396830253,1211.3295464192154,0.07155603705414557,1.081856156774496,2.2485524277789726e-05,0.645521873685246,0.380644052489982
3443.3560905762215,2054.5500472760264,1211.5557082874298,0.07158062780175019,1.0818671218115243,2.2489898151771544e-05,0.6455185254721315,0.3806583613662509
3443.905910244183,2054.846043913796,1211.7830168701703,0.07160512841634178,1.0818781182048836,2.249423288669294e-05,0.6455150138037841,0.3806728650932228
3444.4561587684384,2055.1417807199764,1212.0109941439594,0.0716295029746806,1.0818891231753687,2.2498524177608627e-05,0.6455113482818107,0.38068753129439026
3445.005183461125,2055.4363614587455,1212.2389633217463,0.07165370908937663,1.0819001036692224,2.25027688388544e-05,0.6455075374700958,0.38070231835529766
3445.5513186333774,2055.728880480103,1212.4662446470568,0.07167770684695612,1.0819110263726675,2.250696454975107e-05,0.645503589221339,0.38071718511178865
3446.0942085716374,2056.0191708883663,1212.6926664420025,0.07170148429369998,1.0819218841714326,2.251110976361911e-05,0.6454995135440987,0.3807321144425803
3446.632678861028,2056.3066033624177,1212.917740206037,0.07172501503538767,1.0819326535772205,2.2515203410288325e-05,0.6454953188337618,0.38074707446505834
3447.166355583231,2056.5909986308093,1213.141289301692,0.07174828972241142,1.0819433271116645,2.251924487807422e-05,0.645491014369699,0.3807620484220974
3447.694107419397,2056.871748976433,1213.3628446347952,0.07177128510402754,1.0819538821483878,2.252323382691421e-05,0.6454866077292862,0.3807770061102846
3448.216211736188,2057.149040407593,1213.5824841806052,0.0717940064830146,1.0819643242347237,2.25271702638933e-05,0.645482108627415,0.38079194336205474
3448.732128148857,2057.4225972788136,1213.7999692247051,0.07181644370411788,1.081974642562977,2.2531054346808698e-05,0.6454775252395748,0.3808068411940653
3449.24115469154,2057.6920504530503,1214.0150007473383,0.07183858387234289,1.0819848230938307,2.2534886363832494e-05,0.6454728647090284,0.3808216784234484
3449.743755302148,2057.957687878417,1214.2277323618898,0.07186043747919392,1.0819948751060429,2.2538666808473143e-05,0.6454681360165261,0.3808364553477183
3450.2395921838456,2058.2193447962854,1214.4380072887288,0.07188199953342916,1.0820047918436768,2.2542396220445138e-05,0.6454633465977188,0.3808511577747476
3450.728116616253,2058.4767351766513,1214.6455892585625,0.07190326107146214,1.082014562332325,2.2546075184501996e-05,0.6454585027891174,0.3808657683930329
3451.209932873811,2058.730222715726,1214.8506897111731,0.07192423606196259,1.0820241986574761,2.2549704423281093e-05,0.6454536127366205,0.3808802911414422
3451.6846310335027,2058.979598535721,1215.0531273338763,0.07194491862358449,1.08203369262067,2.255328463778623e-05,0.6454486826530145,0.3808947116080276
3452.152510104656,2059.2250518841693,1215.2529974606996,0.07196531692928035,1.082043050202093,2.2556816598047146e-05,0.6454437194391972,0.38090902887130773
3452.6129619940502,2059.466259367498,1215.4500446723914,0.07198542133169968,1.082052259239881,2.256030103626616e-05,0.6454387280901218,0.38092322577373267
3453.066747877509,2059.703668776039,1215.644545658603,0.07200524924005766,1.08206133495755,2.2563738788003227e-05,0.6454337156449963,0.3809373104987757
3453.5136818312217,2059.9371936687294,1215.8364098760514,0.07202479943540985,1.0820702736366243,2.2567130642543596e-05,0.6454286874709756,0.3809512739600162
3453.953371571683,2060.166629031558,1216.0254689369503,0.07204406659247369,1.0820790674314336,2.2570477364863322e-05,0.6454236478824922,0.3809651039965865
3454.3865582185695,2060.3924085426506,1216.2119945563065,0.07206306777569658,1.0820877311643713,2.2573779800243738e-05,0.6454186030118122,0.38097880929776884
3454.813097234444,2060.6144663026935,1216.395915042183,0.07208180258404988,1.0820962619446888,2.257703873846995e-05,0.6454135574165277,0.38099238241443256
3455.23261012477,2060.8326024366916,1216.5770699927646,0.07210026593703482,1.0821046522024953,2.2580254934756808e-05,0.6454085146026657,0.3810058122699048
3455.645863617418,2061.0472624275585,1216.755743695696,0.07211847536016522,1.0821129172723483,2.258342921734713e-05,0.6454034799292131,0.3810191088389277
